City,Crash Count,Crash Type,Latitude,Location,Longitude,Year
RICHMOND,0 ,1,49.170208,WESTMINSTER HWY,-123.128749,2015
RICHMOND,0 ,1,49.170211,WESTMINSTER HWY,-123.146163,2015
RICHMOND,0 ,1,49.170217,WESTMINSTER HWY,-123.143671,2015
RICHMOND,0 ,1,49.170241,WESTMINSTER HWY,-123.133994,2015
RICHMOND,2,0 ,49.169389,WESTMINSTER HWY,-123.183595,2015
RICHMOND,2,0 ,49.170112,WESTMINSTER HWY,-123.128097,2015
RICHMOND,2,0 ,49.170139,WESTMINSTER HWY,-123.146162,2015
RICHMOND,2,0 ,49.170171,WESTMINSTER HWY,-123.138381,2015
RICHMOND,2,0 ,49.173117,WESTMINSTER HWY,-122.970866,2015
RICHMOND,3,0 ,49.170243,WESTMINSTER HWY,-123.138379,2015
RICHMOND,4,0 ,49.17023,WESTMINSTER HWY,-123.141491,2015
RICHMOND,2,0 ,49.122432,WESTWATER DR,-123.172062,2015
RICHMOND,0 ,1,49.140676,WILLIAMS RD,-123.094822,2015
RICHMOND,0 ,1,49.140792,WILLIAMS RD,-123.120101,2015
RICHMOND,0 ,1,49.140887,WILLIAMS RD,-123.137836,2015
RICHMOND,0 ,1,49.140966,WILLIAMS RD,-123.149965,2015
RICHMOND,0 ,1,49.141031,WILLIAMS RD,-123.182826,2015
RICHMOND,2,0 ,49.14069,WILLIAMS RD,-123.100105,2015
RICHMOND,2,0 ,49.140756,WILLIAMS RD,-123.116597,2015
RICHMOND,2,0 ,49.141032,WILLIAMS RD,-123.178721,2015
RICHMOND,0 ,1,49.143692,WILLIAMS RD STRATA RD,-123.1936,2015
RICHMOND,0 ,1,49.130344,WINDJAMMER DR,-123.171254,2015
RICHMOND,2,0 ,49.172194,WINDSOR CRT,-122.971169,2015
RICHMOND,0 ,1,49.131088,WOODPECKER DR,-123.167792,2015
RICHMOND,0 ,1,49.143908,WOODWARDS RD,-123.164992,2015
RICHMOND,3,0 ,49.179311,WYNE CRES,-123.081166,2015
RICHMOND,0 ,1,49.150294,YOUNGMORE RD,-123.181857,2015
RICHMOND,4,1 ,49.126424,1ST AVE & CHATHAM ST,-123.182732,2015
RICHMOND,0 ,1 ,49.12518,1ST AVE & MONCTON ST,-123.182723,2015
RICHMOND,3,1 ,49.126429,3RD AVE & CHATHAM ST,-123.185766,2015
RICHMOND,0 ,1 ,49.125188,7TH AVE & MONCTON ST & PARK ACCESS ROAD,-123.19189,2015
RICHMOND,0 ,1 ,49.133778,7TH AVE & SPRINGMONT GATE & STEVESTON HWY,-123.191794,2015
RICHMOND,6,1 ,49.171972,ACKROYD RD & COONEY RD,-123.131558,2015
RICHMOND,5,1 ,49.172017,ACKROYD RD & NO 3 RD,-123.136554,2015
RICHMOND,0 ,1 ,49.139896,AINTREE PL & SHELL RD,-123.103014,2015
RICHMOND,13,1 ,49.192621,AIRPORT CONNECTOR BRIDGE & ARTHUR LAING BRIDGE & BRIDGEPORT RD & CESSNA DR OFFRAMP & GRANT MCCONACHIE WAY & GRANT MCCONACHIE WAY OFFRAMP & GRANT MCCONACHIE WAY ONRAMP & RUSS BAKER WAY & RUSS BAKER WAY OFFRAMP & RUSS BAKER WAY ONRAMP & SEA ISLAND WAY,-123.14231,2015
RICHMOND,0 ,1 ,49.192187,AIRPORT STATION & CESSNA DR & CESSNA DR OFFRAMP & MILLER RD,-123.141437,2015
RICHMOND,29,1 ,49.192116,AIRPORT STATION & MILLER RD & RUSS BAKER WAY,-123.142326,2015
RICHMOND,0 ,1 ,49.153405,ALANMORE PL & PACEMORE AVE,-123.18242,2015
RICHMOND,3,1 ,49.165727,ALBERTA RD & NO 4 RD,-123.114017,2015
RICHMOND,4,1 ,49.172051,ALDERBRIDGE WAY & ELMBRIDGE WAY,-123.144793,2015
RICHMOND,42,1 ,49.177297,ALDERBRIDGE WAY & GARDEN CITY RD,-123.124564,2015
RICHMOND,13,1 ,49.177345,ALDERBRIDGE WAY & HAZELBRIDGE WAY & MALL ACCESS,-123.133956,2015
RICHMOND,57,1 ,49.177123,ALDERBRIDGE WAY & HWY 91 & SHELL RD,-123.102935,2015
RICHMOND,5,1 ,49.177318,ALDERBRIDGE WAY & KWANTLEN ST,-123.128716,2015
RICHMOND,5,1 ,49.173876,ALDERBRIDGE WAY & LANSDOWNE RD,-123.144096,2015
RICHMOND,7,1 ,49.176289,ALDERBRIDGE WAY & MINORU BLVD,-123.140536,2015
RICHMOND,29,1 ,49.17738,ALDERBRIDGE WAY & NO 3 RD,-123.136585,2015
RICHMOND,28,1 ,49.177239,ALDERBRIDGE WAY & NO 4 RD,-123.114002,2015
RICHMOND,9,1 ,49.170178,ALDERBRIDGE WAY & WESTMINSTER HWY,-123.14462,2015
RICHMOND,0 ,1 ,49.178832,ALEXANDRA RD & GARDEN CITY RD,-123.124558,2015
RICHMOND,6,1 ,49.178361,ALEXANDRA RD & HAZELBRIDGE WAY,-123.13398,2015
RICHMOND,0 ,1 ,49.178328,ALEXANDRA RD & KWANTLEN ST,-123.128716,2015
RICHMOND,2,1 ,49.17837,ALEXANDRA RD & NO 3 RD,-123.13652,2015
RICHMOND,0 ,1 ,49.123114,ALLIANCE DR & BRUNSWICK DR,-123.16697,2015
RICHMOND,3,1 ,49.144906,AMETHYST AVE & NO 4 RD,-123.114152,2015
RICHMOND,2,1 ,49.163208,ANDERSON RD & COONEY RD,-123.131244,2015
RICHMOND,2,1 ,49.121855,ANDREWS RD & NO 2 RD,-123.15888,2015
RICHMOND,0 ,1 ,49.147483,ARROWSMITH DR & BISSETT DR,-123.105835,2015
RICHMOND,2,1 ,49.197469,ARTHUR LAING BRIDGE & GRANT MCCONACHIE WAY & GRAUER RD,-123.136559,2015
RICHMOND,2,1 ,49.146564,ARVIDA GATE & NO 4 RD,-123.114172,2015
RICHMOND,2,1 ,49.155483,ASH ST & BLUNDELL RD,-123.119801,2015
RICHMOND,2,1 ,49.155491,ASPIN DR & BLUNDELL RD,-123.116379,2015
RICHMOND,2,1 ,49.192777,AURORA CONN & GRANT MCCONACHIE WAY,-123.156989,2015
RICHMOND,10,1 ,49.192835,AVIATION AVE & GRANT MCCONACHIE WAY,-123.166897,2015
RICHMOND,0 ,1 ,49.193729,AVIATION AVE & NORTH SERVICE RD,-123.166714,2015
RICHMOND,0 ,1 ,49.192131,AYLMER RD & MILLER RD,-123.154069,2015
RICHMOND,0 ,1 ,49.165291,AZURE RD & CHRISTINA RD,-123.156854,2015
RICHMOND,4,1 ,49.169019,AZURE RD & GILBERT RD,-123.147731,2015
RICHMOND,0 ,1 ,49.167835,AZURE RD & MARA CRES,-123.155407,2015
RICHMOND,0 ,1 ,49.160341,BAFFIN DR & NO 1 RD,-123.181178,2015
RICHMOND,0 ,1 ,49.1388,BAMBERTON DR & GILBERT RD,-123.147854,2015
RICHMOND,2,1 ,49.187418,BAMFIELD GATE & SHELL RD & SHELLBRIDGE WAY,-123.10271,2015
RICHMOND,2,1 ,49.184584,BARGEN DR & CAMBIE RD,-123.096917,2015
RICHMOND,0 ,1 ,49.185589,BARGEN DR & MELLIS DR,-123.097094,2015
RICHMOND,0 ,1 ,49.189238,BARNES DR & BATH RD & FLURY DR,-123.085808,2015
RICHMOND,0 ,1 ,49.189213,BATH RD & NO 5 RD,-123.091512,2015
RICHMOND,0 ,1 ,49.189235,BATHGATE PL & BATHGATE WAY & JACOMBS RD,-123.080325,2015
RICHMOND,0 ,1 ,49.189242,BATHGATE WAY & SWEDEN WAY,-123.082976,2015
RICHMOND,2,1 ,49.125153,BAYVIEW ST & MONCTON ST,-123.175347,2015
RICHMOND,0 ,1 ,49.192004,BECKMAN PL & BRIDGEPORT RD,-123.109217,2015
RICHMOND,7,1 ,49.193767,BECKWITH RD & GREAT CANADIAN WAY,-123.124358,2015
RICHMOND,2,1 ,49.145059,BELAIR DR & DEAGLE RD,-123.144939,2015
RICHMOND,2,1 ,49.16084,BENNETT RD & GARDEN CITY RD,-123.125396,2015
RICHMOND,0 ,1 ,49.161021,BENNETT RD & MINORU BLVD,-123.140244,2015
RICHMOND,0 ,1 ,49.160971,BENNETT RD & NO 3 RD,-123.136579,2015
RICHMOND,7,1 ,49.160895,BENNETT RD & ST ALBANS RD,-123.13098,2015
RICHMOND,0 ,1 ,49.189514,BIRD RD & NO 5 RD,-123.091513,2015
RICHMOND,0 ,1 ,49.189861,BIRD RD & ST EDWARDS DR,-123.112333,2015
RICHMOND,0 ,1 ,49.178252,BLAIR DR & SHELL RD,-123.102866,2015
RICHMOND,0 ,1 ,49.169785,BLANSHARD DR & WESTMINSTER HWY,-123.183148,2015
RICHMOND,0 ,1 ,49.155635,BLUNDELL RD & COLONIAL DR,-123.172262,2015
RICHMOND,16,1 ,49.155464,BLUNDELL RD & GARDEN CITY RD,-123.125339,2015
RICHMOND,17,1 ,49.155594,BLUNDELL RD & GILBERT RD,-123.1478,2015
RICHMOND,2,1 ,49.155467,BLUNDELL RD & HEATHER ST,-123.122555,2015
RICHMOND,2,1 ,49.155778,BLUNDELL RD & HWY 99,-123.086636,2015
RICHMOND,0 ,1 ,49.155483,BLUNDELL RD & MCLENNAN AVE,-123.108376,2015
RICHMOND,0 ,1 ,49.155594,BLUNDELL RD & MINLER RD,-123.149918,2015
RICHMOND,6,1 ,49.155611,BLUNDELL RD & MINORU BLVD,-123.140343,2015
RICHMOND,3,1 ,49.155605,BLUNDELL RD & MOFFATT RD,-123.143717,2015
RICHMOND,0 ,1 ,49.159462,BLUNDELL RD & NELSON RD,-123.012847,2015
RICHMOND,8,1 ,49.155663,BLUNDELL RD & NO 1 RD,-123.181077,2015
RICHMOND,25,1 ,49.155579,BLUNDELL RD & NO 2 RD,-123.15893,2015
RICHMOND,11,1 ,49.155579,BLUNDELL RD & NO 3 RD,-123.136646,2015
RICHMOND,29,1 ,49.155492,BLUNDELL RD & NO 4 RD,-123.114104,2015
RICHMOND,14,1 ,49.15542,BLUNDELL RD & NO 5 RD,-123.091735,2015
RICHMOND,3,1 ,49.155422,BLUNDELL RD & NO 6 RD,-123.068951,2015
RICHMOND,3,1 ,49.158187,BLUNDELL RD & NO 8 RD,-123.024202,2015
RICHMOND,6,1 ,49.155611,BLUNDELL RD & RAILWAY AVE,-123.169835,2015
RICHMOND,0 ,1 ,49.155559,BLUNDELL RD & SIDAWAY RD,-123.080561,2015
RICHMOND,7,1 ,49.155529,BLUNDELL RD & ST ALBANS RD,-123.13095,2015
RICHMOND,0 ,1 ,49.155324,BLUNDELL RD & YORK RD,-123.040691,2015
RICHMOND,2,1 ,49.183277,BOUNDARY RD & BOUNDARY ROAD OVERPASS,-122.957236,2015
RICHMOND,3,1 ,49.183778,BOUNDARY RD & BOYD ST & WESTMINSTER HWY,-122.957234,2015
RICHMOND,3,1 ,49.177069,BOUNDARY RD & HWY 91 & HWY 91A,-122.95734,2015
RICHMOND,2,1 ,49.170187,BOWLING GREEN RD & WESTMINSTER HWY,-123.142722,2015
RICHMOND,26,1 ,49.191915,BRIDGEPORT RD & BRIDGEPORT RD OFFRAMP & BRIDGEPORT RD ONRAMP & HWY 99 & OAK ST BRIDGE & SEA ISLAND WAY & SEA ISLAND WAY OFFRAMP & SEA ISLAND WAY ONRAMP & UNSIGNED,-123.118277,2015
RICHMOND,33,1 ,49.191996,BRIDGEPORT RD & BRIDGEPORT RD OFFRAMP & BRIDGEPORT RD ONRAMP & KNIGHT ST & KNIGHT ST BRIDGE,-123.077454,2015
RICHMOND,0 ,1 ,49.192019,BRIDGEPORT RD & GAGE RD,-123.12021,2015
RICHMOND,20,1 ,49.192007,BRIDGEPORT RD & GREAT CANADIAN WAY,-123.124384,2015
RICHMOND,0 ,1 ,49.192007,BRIDGEPORT RD & MCKESSOCK AVE,-123.104804,2015
RICHMOND,2,1 ,49.192003,BRIDGEPORT RD & MCLEOD AVE,-123.11087,2015
RICHMOND,17,1 ,49.191985,BRIDGEPORT RD & NO 3 RD,-123.129555,2015
RICHMOND,5,1 ,49.192001,BRIDGEPORT RD & NO 4 RD,-123.113894,2015
RICHMOND,13,1 ,49.191975,BRIDGEPORT RD & NO 5 RD,-123.09148,2015
RICHMOND,4,1 ,49.191985,BRIDGEPORT RD & NO 6 RD,-123.069206,2015
RICHMOND,2,1 ,49.191972,BRIDGEPORT RD & OLAFSEN AVE,-123.095774,2015
RICHMOND,6,1 ,49.191997,BRIDGEPORT RD & SEXSMITH RD,-123.128143,2015
RICHMOND,19,1 ,49.192008,BRIDGEPORT RD & SHELL RD,-123.102705,2015
RICHMOND,8,1 ,49.19199,BRIDGEPORT RD & SIMPSON RD,-123.098978,2015
RICHMOND,3,1 ,49.192008,BRIDGEPORT RD & SMITH ST,-123.125386,2015
RICHMOND,5,1 ,49.191999,BRIDGEPORT RD & ST EDWARDS DR,-123.11231,2015
RICHMOND,17,1 ,49.191983,BRIDGEPORT RD & SWEDEN WAY,-123.082559,2015
RICHMOND,3,1 ,49.19197,BRIDGEPORT RD & VICKERS WAY,-123.089542,2015
RICHMOND,5,1 ,49.19201,BRIDGEPORT RD & VIKING WAY,-123.07333,2015
RICHMOND,0 ,1 ,49.172491,BRIGHOUSE WAY & RIVER RD,-123.155549,2015
RICHMOND,0 ,1 ,49.145965,BROADMOOR BLVD & NO 3 RD,-123.136682,2015
RICHMOND,2,1 ,49.184684,BROWN RD & CAMBIE RD,-123.130892,2015
RICHMOND,5,1 ,49.182858,BROWNGATE RD & NO 3 RD,-123.136665,2015
RICHMOND,0 ,1 ,49.130433,BUNTING AVE & RAILWAY AVE,-123.169821,2015
RICHMOND,0 ,1 ,49.197381,BURROWS RD & NO 6 RD,-123.069236,2015
RICHMOND,4,1 ,49.166492,BUSWELL ST & COOK RD,-123.133694,2015
RICHMOND,3,1 ,49.162724,BUSWELL ST & GRANVILLE AVE,-123.133733,2015
RICHMOND,3,1 ,49.16471,BUSWELL ST & PARK RD,-123.133718,2015
RICHMOND,2,1 ,49.168842,BUSWELL ST & SABA RD,-123.133669,2015
RICHMOND,5,1 ,49.170158,BUSWELL ST & WESTMINSTER HWY,-123.133656,2015
RICHMOND,0 ,1 ,49.152478,CALDER RD & COLBECK RD,-123.167988,2015
RICHMOND,4,1 ,49.18459,CAMBIE RD & DALLYN RD,-123.097808,2015
RICHMOND,18,1 ,49.184667,CAMBIE RD & GARDEN CITY RD,-123.124542,2015
RICHMOND,3,1 ,49.184685,CAMBIE RD & HAZELBRIDGE WAY,-123.132463,2015
RICHMOND,2,1 ,49.184577,CAMBIE RD & HWY 99,-123.107674,2015
RICHMOND,8,1 ,49.184541,CAMBIE RD & JACOMBS RD,-123.080306,2015
RICHMOND,2,1 ,49.184604,CAMBIE RD & KNIGHT ST,-123.077142,2015
RICHMOND,5,1 ,49.184649,CAMBIE RD & NO 3 RD,-123.136506,2015
RICHMOND,13,1 ,49.184639,CAMBIE RD & NO 4 RD,-123.113974,2015
RICHMOND,27,1 ,49.184567,CAMBIE RD & NO 5 RD,-123.091518,2015
RICHMOND,13,1 ,49.184694,CAMBIE RD & NO 6 RD,-123.069135,2015
RICHMOND,0 ,1 ,49.184606,CAMBIE RD & NO 7 RD,-123.046836,2015
RICHMOND,3,1 ,49.184674,CAMBIE RD & ODLIN CRES,-123.126998,2015
RICHMOND,2,1 ,49.184696,CAMBIE RD & RIVER RD,-123.138499,2015
RICHMOND,5,1 ,49.184677,CAMBIE RD & SEXSMITH RD,-123.128143,2015
RICHMOND,13,1 ,49.184584,CAMBIE RD & SHELL RD,-123.10275,2015
RICHMOND,7,1 ,49.18457,CAMBIE RD & ST EDWARDS DR,-123.104639,2015
RICHMOND,0 ,1 ,49.184655,CAMBIE RD & STOLBERG ST,-123.119754,2015
RICHMOND,3,1 ,49.184627,CAMBIE RD & VIKING WAY,-123.073274,2015
RICHMOND,0 ,1 ,49.188988,CAPSTAN WAY & CORVETTE WAY & RIVER PKY,-123.134638,2015
RICHMOND,6,1 ,49.187769,CAPSTAN WAY & GARDEN CITY RD,-123.124771,2015
RICHMOND,4,1 ,49.188267,CAPSTAN WAY & HAZELBRIDGE WAY,-123.131158,2015
RICHMOND,4,1 ,49.188865,CAPSTAN WAY & NO 3 RD,-123.132513,2015
RICHMOND,3,1 ,49.187775,CAPSTAN WAY & SEXSMITH RD,-123.128141,2015
RICHMOND,0 ,1 ,49.14837,CARRICK RD & FRANCIS RD,-123.166432,2015
RICHMOND,2,1 ,49.172032,CEDARBRIDGE WAY & ELMBRIDGE WAY,-123.142276,2015
RICHMOND,5,1 ,49.186338,CESSNA DR & RUSS BAKER WAY,-123.145021,2015
RICHMOND,0 ,1 ,49.195112,CHARLES ST & RIVER RD,-123.128469,2015
RICHMOND,3,1 ,49.12648,CHATHAM ST & NO 1 RD,-123.181215,2015
RICHMOND,2,1 ,49.165269,CHRISTINA RD & NO 2 RD,-123.158815,2015
RICHMOND,0 ,1 ,49.152481,COLBECK RD & RAILWAY AVE,-123.169816,2015
RICHMOND,0 ,1 ,49.152532,COLDFALL RD & NO 1 RD,-123.181182,2015
RICHMOND,0 ,1 ,49.16467,COLTSFOOT DR & RIVERDALE DR,-123.171909,2015
RICHMOND,0 ,1 ,49.176336,COMMERCE PKY & NO 6 RD,-123.069178,2015
RICHMOND,2,1 ,49.161093,COMSTOCK RD & GILBERT RD,-123.147789,2015
RICHMOND,0 ,1 ,49.133518,CONSTABLE GATE & STEVESTON HWY,-123.15177,2015
RICHMOND,0 ,1 ,49.166457,COOK GATE & COOK RD,-123.127703,2015
RICHMOND,8,1 ,49.166486,COOK RD & COONEY RD,-123.131494,2015
RICHMOND,2,1 ,49.166425,COOK RD & GARDEN CITY RD,-123.124666,2015
RICHMOND,12,1 ,49.166509,COOK RD & NO 3 RD & MALL ACCESS,-123.136548,2015
RICHMOND,5,1 ,49.162722,COONEY RD & GRANVILLE AVE & ST ALBANS RD,-123.131003,2015
RICHMOND,2,1 ,49.173833,COONEY RD & LANSDOWNE RD & MALL ACCESS,-123.131547,2015
RICHMOND,2,1 ,49.164697,COONEY RD & PARK RD,-123.131529,2015
RICHMOND,3,1 ,49.168826,COONEY RD & SABA RD,-123.131505,2015
RICHMOND,8,1 ,49.170184,COONEY RD & WESTMINSTER HWY,-123.131506,2015
RICHMOND,0 ,1 ,49.13079,COPPERSMITH PL & COPPERSMITH WAY,-123.096843,2015
RICHMOND,8,1 ,49.133366,COPPERSMITH PL & STEVESTON HWY,-123.096803,2015
RICHMOND,0 ,1 ,49.130667,COPPERSMITH WAY & HORSESHOE WAY,-123.095805,2015
RICHMOND,0 ,1 ,49.151803,DAYTON AVE & HEATHER ST,-123.122563,2015
RICHMOND,0 ,1 ,49.151762,DAYTON AVE & NO 4 RD,-123.114148,2015
RICHMOND,0 ,1 ,49.180823,DELF PL & JACOMBS RD,-123.080332,2015
RICHMOND,0 ,1 ,49.139913,DENNIS PL & NO 4 RD,-123.114146,2015
RICHMOND,0 ,1 ,49.179796,DINSMORE BRIDGE & GILBERT RD,-123.149912,2015
RICHMOND,0 ,1 ,49.177644,DINSMORE BRIDGE & RIVER RD,-123.147503,2015
RICHMOND,2,1 ,49.153697,DIXON AVE & GARDEN CITY RD,-123.125284,2015
RICHMOND,0 ,1 ,49.148312,DORVAL RD & FRANCIS RD,-123.153255,2015
RICHMOND,0 ,1 ,49.170893,DOVER CRES & LYNAS LANE,-123.164473,2015
RICHMOND,0 ,1 ,49.125168,EASTHOPE AVE & MONCTON ST,-123.178802,2015
RICHMOND,12,1 ,49.172563,ELMBRIDGE WAY & GILBERT RD,-123.146647,2015
RICHMOND,5,1 ,49.172016,ELMBRIDGE WAY & MINORU BLVD,-123.14018,2015
RICHMOND,3,1 ,49.170167,ELMBRIDGE WAY & WESTMINSTER HWY,-123.152518,2015
RICHMOND,2,1 ,49.16862,FERNDALE RD & NO 4 RD,-123.113986,2015
RICHMOND,0 ,1 ,49.17121,FIRBRIDGE WAY & NO 3 RD,-123.136612,2015
RICHMOND,0 ,1 ,49.17978,FISHER GATE & NO 4 RD & TOMICKI AVE,-123.113988,2015
RICHMOND,0 ,1 ,49.170135,FORSYTH CRES & WESTMINSTER HWY,-123.180074,2015
RICHMOND,7,1 ,49.148201,FRANCIS RD & GARDEN CITY RD,-123.125163,2015
RICHMOND,10,1 ,49.148298,FRANCIS RD & GILBERT RD,-123.147831,2015
RICHMOND,12,1 ,49.148331,FRANCIS RD & NO 1 RD,-123.18133,2015
RICHMOND,8,1 ,49.148345,FRANCIS RD & NO 2 RD,-123.158969,2015
RICHMOND,16,1 ,49.148285,FRANCIS RD & NO 3 RD,-123.136673,2015
RICHMOND,5,1 ,49.148012,FRANCIS RD & NO 4 RD,-123.114189,2015
RICHMOND,0 ,1 ,49.148372,FRANCIS RD & PARKSVILLE DR,-123.174883,2015
RICHMOND,7,1 ,49.148393,FRANCIS RD & RAILWAY AVE,-123.169815,2015
RICHMOND,0 ,1 ,49.148231,FRANCIS RD & ST ALBANS RD,-123.130931,2015
RICHMOND,0 ,1 ,49.1779,FRASERSIDE GATE & WESTMINSTER HWY,-122.968053,2015
RICHMOND,2,1 ,49.167622,FRASERWOOD PL & GORDON WAY,-122.983611,2015
RICHMOND,0 ,1 ,49.169353,FRASERWOOD PL & WESTMINSTER HWY,-122.983704,2015
RICHMOND,2,1 ,49.159122,GARDEN CITY RD & GENERAL CURRIE RD,-123.125413,2015
RICHMOND,0 ,1 ,49.145524,GARDEN CITY RD & GLENALLAN GATE,-123.125123,2015
RICHMOND,20,1 ,49.162939,GARDEN CITY RD & GRANVILLE AVE,-123.125609,2015
RICHMOND,26,1 ,49.191024,GARDEN CITY RD & GREAT CANADIAN WAY & SEA ISLAND WAY & SEA ISLAND WAY OFFRAMP,-123.124456,2015
RICHMOND,11,1 ,49.173835,GARDEN CITY RD & LANSDOWNE RD,-123.124612,2015
RICHMOND,2,1 ,49.179328,GARDEN CITY RD & LESLIE RD,-123.124561,2015
RICHMOND,9,1 ,49.181748,GARDEN CITY RD & ODLIN RD,-123.124567,2015
RICHMOND,3,1 ,49.143576,GARDEN CITY RD & SAUNDERS RD,-123.125172,2015
RICHMOND,26,1 ,49.170137,GARDEN CITY RD & WESTMINSTER HWY,-123.124629,2015
RICHMOND,8,1 ,49.140841,GARDEN CITY RD & WILLIAMS RD,-123.125243,2015
RICHMOND,3,1 ,49.164617,GARRISON RD & NO 2 RD,-123.158822,2015
RICHMOND,0 ,1 ,49.129338,GARRY ST & RAILWAY AVE,-123.16981,2015
RICHMOND,3,1 ,49.159215,GENERAL CURRIE RD & NO 3 RD,-123.13659,2015
RICHMOND,3,1 ,49.159185,GENERAL CURRIE RD & ST ALBANS RD,-123.130962,2015
RICHMOND,0 ,1 ,49.126083,GEORGE MASSEY TUNNEL & HWY 99 & RICE MILL RD,-123.080879,2015
RICHMOND,3,1 ,49.170134,GIBBONS DR & WESTMINSTER HWY,-123.178187,2015
RICHMOND,0 ,1 ,49.143816,GILBERT CRES & GILBERT RD & GILHURST GATE & WOODWARDS RD,-123.147858,2015
RICHMOND,0 ,1 ,49.141817,GILBERT RD & GILHURST CRES,-123.147882,2015
RICHMOND,15,1 ,49.162733,GILBERT RD & GRANVILLE AVE,-123.147771,2015
RICHMOND,4,1 ,49.173838,GILBERT RD & LANSDOWNE RD,-123.145544,2015
RICHMOND,0 ,1 ,49.15998,GILBERT RD & MANG RD,-123.147792,2015
RICHMOND,12,1 ,49.176053,GILBERT RD & RIVER PKY & RIVER RD,-123.145717,2015
RICHMOND,9,1 ,49.181251,GILBERT RD & RUSS BAKER WAY,-123.151581,2015
RICHMOND,5,1 ,49.133513,GILBERT RD & STEVESTON HWY,-123.147802,2015
RICHMOND,0 ,1 ,49.126237,GILBERT RD & UNNAMED LANE,-123.147803,2015
RICHMOND,14,1 ,49.170171,GILBERT RD & WESTMINSTER HWY,-123.147705,2015
RICHMOND,6,1 ,49.140952,GILBERT RD & WILLIAMS RD,-123.14787,2015
RICHMOND,0 ,1 ,49.17703,GILLEY RD & WESTMINSTER HWY,-122.968564,2015
RICHMOND,0 ,1 ,49.146626,GLENACRES DR & GLENTHORNE DR,-123.118762,2015
RICHMOND,0 ,1 ,49.168784,GOLLNER AVE & MINORU BLVD,-123.140284,2015
RICHMOND,0 ,1 ,49.193259,GRANT MCCONACHIE WAY & SEA ISLAND WAY,-123.149523,2015
RICHMOND,6,1 ,49.19317,GRANT MCCONACHIE WAY & TEMPLETON ST & TURNING LANE,-123.150686,2015
RICHMOND,0 ,1 ,49.193172,GRANT MCCONACHIE WAY & TURNING LANE,-123.172033,2015
RICHMOND,3,1 ,49.162747,GRANVILLE AVE & LYNAS LANE,-123.164569,2015
RICHMOND,2,1 ,49.162879,GRANVILLE AVE & MCCALLAN RD,-123.170298,2015
RICHMOND,15,1 ,49.162737,GRANVILLE AVE & MINORU BLVD,-123.140216,2015
RICHMOND,0 ,1 ,49.162735,GRANVILLE AVE & MINORU GATE,-123.143054,2015
RICHMOND,3,1 ,49.162674,GRANVILLE AVE & MOFFATT RD,-123.143638,2015
RICHMOND,8,1 ,49.162822,GRANVILLE AVE & NO 1 RD,-123.181203,2015
RICHMOND,10,1 ,49.162744,GRANVILLE AVE & NO 2 RD,-123.158853,2015
RICHMOND,26,1 ,49.162725,GRANVILLE AVE & NO 3 RD,-123.136579,2015
RICHMOND,10,1 ,49.162828,GRANVILLE AVE & NO 4 RD,-123.11405,2015
RICHMOND,3,1 ,49.162759,GRANVILLE AVE & NO 5 RD,-123.09169,2015
RICHMOND,4,1 ,49.162406,GRANVILLE AVE & RAILWAY AVE,-123.169089,2015
RICHMOND,5,1 ,49.169367,GRAYBAR RD & WESTMINSTER HWY,-122.989739,2015
RICHMOND,3,1 ,49.194836,GREAT CANADIAN WAY & VAN HORNE WAY,-123.124887,2015
RICHMOND,2,1 ,49.187356,GREENLAND DR & NO 5 RD,-123.091515,2015
RICHMOND,0 ,1 ,49.179734,HAZELBRIDGE WAY & LESLIE RD,-123.133865,2015
RICHMOND,2,1 ,49.173837,HOLLYBRIDGE WAY & LANSDOWNE RD,-123.14781,2015
RICHMOND,7,1 ,49.176189,HOLLYBRIDGE WAY & RIVER RD,-123.150397,2015
RICHMOND,0 ,1 ,49.141018,HOLLYCROFT GATE & WILLIAMS RD,-123.166562,2015
RICHMOND,0 ,1 ,49.131038,HORSESHOE WAY & NO 5 RD & RIVERSIDE WAY,-123.092086,2015
RICHMOND,6,1 ,49.189212,HUDSON AVE & RUSS BAKER WAY,-123.143378,2015
RICHMOND,21,1 ,49.177088,HWY 91 & HWY 91 OFFRAMP & HWY 91 ONRAMP & HWY 99,-123.096447,2015
RICHMOND,3,1 ,49.176233,HWY 91 & HWY 91A,-122.961108,2015
RICHMOND,20,1 ,49.177659,HWY 91 & KNIGHT ST & KNIGHT ST OFFRAMP & KNIGHT ST ONRAMP,-123.074488,2015
RICHMOND,14,1 ,49.176367,HWY 91 & NELSON RD OFFRAMP,-123.015815,2015
RICHMOND,0 ,1 ,49.177112,HWY 91 & NO 5 RD,-123.091635,2015
RICHMOND,42,1 ,49.177957,HWY 91 & NO 6 RD & NO 6 RD OFFRAMP & NO 6 RD ONRAMP,-123.06921,2015
RICHMOND,4,1 ,49.177385,HWY 91 & NO 7 RD,-123.04703,2015
RICHMOND,11,1 ,49.177228,HWY 91 & NO 8 RD,-123.024271,2015
RICHMOND,38,1 ,49.169678,HWY 91 & WESTMINSTER HWY & WESTMINSTER HWY OFFRAMP & WESTMINSTER HWY ONRAMP & TURNING LANE,-122.972456,2015
RICHMOND,0 ,1 ,49.188813,HWY 99 & NO 4 RD,-123.11419,2015
RICHMOND,6,1 ,49.181276,HWY 99 & SHELL RD & SHELL RD OFFRAMP & SHELL RD ONRAMP,-123.102732,2015
